Geography,Geography,ASP,type
Chicago,2018-03-25 00:00:00,1.475815270,
Cincinnati/Dayton,2018-03-25 00:00:00,1.072555898,
Columbus,2018-03-25 00:00:00,1.031488856,
Dallas/Ft. Worth,2018-03-25 00:00:00,0.821361312,
Denver,2018-03-25 00:00:00,1.059305394,
Detroit,2018-03-25 00:00:00,1.147533413,
Grand Rapids,2018-03-25 00:00:00,1.474538474,
Great Lakes,2018-03-25 00:00:00,1.214680338,
Harrisburg/Scranton,2018-03-25 00:00:00,1.215870405,
Hartford/Springfield,2018-03-25 00:00:00,1.373458415,
Houston,2018-03-25 00:00:00,0.713939908,
Indianapolis,2018-03-25 00:00:00,1.047945918,
Jacksonville,2018-03-25 00:00:00,1.179652121,
Las Vegas,2018-03-25 00:00:00,1.113141907,
Los Angeles,2018-03-25 00:00:00,1.031471396,
Louisville,2018-03-25 00:00:00,1.075750200,
Miami/FT. Lauderdale,2018-03-25 00:00:00,1.212628733,
Midsouth,2018-03-25 00:00:00,1.142136491,
Nashville,2018-03-25 00:00:00,0.959715933,
New Orleans/Mobile,2018-03-25 00:00:00,1.042634959,
New York,2018-03-25 00:00:00,1.362787328,
Northeast,2018-03-25 00:00:00,1.293715652,
Northern New England,2018-03-25 00:00:00,1.270557344,
Orlando,2018-03-25 00:00:00,1.172631037,
Philadelphia,2018-03-25 00:00:00,1.350054599,
Phoenix/Tucson,2018-03-25 00:00:00,0.625925572,
Pittsburgh,2018-03-25 00:00:00,1.179563288,
Plains,2018-03-25 00:00:00,1.114380392,
Portland,2018-03-25 00:00:00,1.115054832,
Raleigh/Greensboro,2018-03-25 00:00:00,1.159780267,
Richmond/Norfolk,2018-03-25 00:00:00,1.064021652,
Roanoke,2018-03-25 00:00:00,1.008861470,
Sacramento,2018-03-25 00:00:00,1.167145523,
San Diego,2018-03-25 00:00:00,1.109494539,
San Francisco,2018-03-25 00:00:00,1.213313477,
Seattle,2018-03-25 00:00:00,1.364261609,
South Carolina,2018-03-25 00:00:00,1.141677442,
South Central,2018-03-25 00:00:00,0.831547506,
Southeast,2018-03-25 00:00:00,1.134793378,
Spokane,2018-03-25 00:00:00,1.220726194,
St. Louis,2018-03-25 00:00:00,1.161962419,
Syracuse,2018-03-25 00:00:00,1.129839626,
Tampa,2018-03-25 00:00:00,1.188015148,
Total U.S.,2018-03-25 00:00:00,1.078053552,
West,2018-03-25 00:00:00,0.993847330,
West Tex/New Mexico,2018-03-25 00:00:00,0.913315009,
Albany,2018-04-22 00:00:00,1.102377450,
Atlanta,2018-04-22 00:00:00,0.977419773,
Baltimore/Washington,2018-04-22 00:00:00,1.343768449,
Boise,2018-04-22 00:00:00,1.158918329,
Boston,2018-04-22 00:00:00,1.229881577,
Buffalo/Rochester,2018-04-22 00:00:00,1.137895974,
California,2018-04-22 00:00:00,1.074910591,
Charlotte,2018-04-22 00:00:00,1.330475876,
Chicago,2018-04-22 00:00:00,1.506294857,
Cincinnati/Dayton,2018-04-22 00:00:00,0.993983475,
Columbus,2018-04-22 00:00:00,0.938088587,
Dallas/Ft. Worth,2018-04-22 00:00:00,0.827718740,
Denver,2018-04-22 00:00:00,1.086451998,
Detroit,2018-04-22 00:00:00,1.041120847,
Grand Rapids,2018-04-22 00:00:00,1.464299979,
Great Lakes,2018-04-22 00:00:00,1.181847155,
Harrisburg/Scranton,2018-04-22 00:00:00,1.130321684,
Hartford/Springfield,2018-04-22 00:00:00,1.340922668,
Houston,2018-04-22 00:00:00,0.624321789,
Indianapolis,2018-04-22 00:00:00,1.040502215,
Jacksonville,2018-04-22 00:00:00,1.117150367,
Las Vegas,2018-04-22 00:00:00,1.042944093,
Los Angeles,2018-04-22 00:00:00,1.060658045,
Louisville,2018-04-22 00:00:00,1.001318288,
Miami/FT. Lauderdale,2018-04-22 00:00:00,1.291140611,
Midsouth,2018-04-22 00:00:00,1.186296669,
Nashville,2018-04-22 00:00:00,0.952161863,
New Orleans/Mobile,2018-04-22 00:00:00,1.021506175,
New York,2018-04-22 00:00:00,1.319902543,
Northeast,2018-04-22 00:00:00,1.244901968,
Northern New England,2018-04-22 00:00:00,1.121133403,
Orlando,2018-04-22 00:00:00,1.185484599,
Philadelphia,2018-04-22 00:00:00,1.264623511,
Phoenix/Tucson,2018-04-22 00:00:00,0.759675032,
Pittsburgh,2018-04-22 00:00:00,1.274074095,
Plains,2018-04-22 00:00:00,1.101555618,
Portland,2018-04-22 00:00:00,1.020026583,
Raleigh/Greensboro,2018-04-22 00:00:00,1.267250217,
Richmond/Norfolk,2018-04-22 00:00:00,1.093647812,
Roanoke,2018-04-22 00:00:00,1.012372274,
Sacramento,2018-04-22 00:00:00,1.126365810,
San Diego,2018-04-22 00:00:00,1.170387366,
San Francisco,2018-04-22 00:00:00,1.076085817,
Seattle,2018-04-22 00:00:00,1.269958150,
South Carolina,2018-04-22 00:00:00,1.125714025,
South Central,2018-04-22 00:00:00,0.795578039,
Southeast,2018-04-22 00:00:00,1.143360626,
Spokane,2018-04-22 00:00:00,1.171944190,
St. Louis,2018-04-22 00:00:00,1.268463632,
Syracuse,2018-04-22 00:00:00,1.106525963,
Tampa,2018-04-22 00:00:00,1.251115758,
Total U.S.,2018-04-22 00:00:00,1.066136708,
West,2018-04-22 00:00:00,1.016343129,
West Tex/New Mexico,2018-04-22 00:00:00,0.856945925,
Albany,2018-05-20 00:00:00,1.037272309,
Atlanta,2018-05-20 00:00:00,0.924547278,
Baltimore/Washington,2018-05-20 00:00:00,1.182064006,
Boise,2018-05-20 00:00:00,1.105879156,
Boston,2018-05-20 00:00:00,1.088138645,
Buffalo/Rochester,2018-05-20 00:00:00,1.129982566,
California,2018-05-20 00:00:00,1.044918258,
Charlotte,2018-05-20 00:00:00,1.140421263,
Chicago,2018-05-20 00:00:00,1.230175545,
Cincinnati/Dayton,2018-05-20 00:00:00,0.895804596,
Columbus,2018-05-20 00:00:00,0.885742493,
Dallas/Ft. Worth,2018-05-20 00:00:00,0.771584981,
Denver,2018-05-20 00:00:00,1.015412707,
Detroit,2018-05-20 00:00:00,0.982747297,
Grand Rapids,2018-05-20 00:00:00,1.291014046,
Great Lakes,2018-05-20 00:00:00,1.053903548,
Harrisburg/Scranton,2018-05-20 00:00:00,1.094083325,
Hartford/Springfield,2018-05-20 00:00:00,1.149834459,
Houston,2018-05-20 00:00:00,0.608235709,
Indianapolis,2018-05-20 00:00:00,1.005226103,
Jacksonville,2018-05-20 00:00:00,1.063413183,
Las Vegas,2018-05-20 00:00:00,1.086290983,
Los Angeles,2018-05-20 00:00:00,0.970373322,
Louisville,2018-05-20 00:00:00,0.974175475,
Miami/FT. Lauderdale,2018-05-20 00:00:00,1.111696845,
Midsouth,2018-05-20 00:00:00,1.062301770,
Nashville,2018-05-20 00:00:00,0.907208746,
New Orleans/Mobile,2018-05-20 00:00:00,0.991565169,
New York,2018-05-20 00:00:00,1.210858848,
Northeast,2018-05-20 00:00:00,1.144351129,
Northern New England,2018-05-20 00:00:00,1.010778331,
Orlando,2018-05-20 00:00:00,1.076312605,
Philadelphia,2018-05-20 00:00:00,1.209642984,
Phoenix/Tucson,2018-05-20 00:00:00,0.726440897,
Pittsburgh,2018-05-20 00:00:00,1.065101570,
Plains,2018-05-20 00:00:00,1.044672725,
Portland,2018-05-20 00:00:00,1.022810708,
Raleigh/Greensboro,2018-05-20 00:00:00,1.104896937,
Richmond/Norfolk,2018-05-20 00:00:00,0.955145546,
Roanoke,2018-05-20 00:00:00,0.933245811,
Sacramento,2018-05-20 00:00:00,1.165685140,
San Diego,2018-05-20 00:00:00,0.979780556,
San Francisco,2018-05-20 00:00:00,1.203914670,
Seattle,2018-05-20 00:00:00,1.234805860,
South Carolina,2018-05-20 00:00:00,1.027169907,
South Central,2018-05-20 00:00:00,0.755601906,
Southeast,2018-05-20 00:00:00,1.033746911,
Spokane,2018-05-20 00:00:00,1.129027824,
St. Louis,2018-05-20 00:00:00,1.139253801,
Syracuse,2018-05-20 00:00:00,1.076576325,
Tampa,2018-05-20 00:00:00,1.094091978,
Total U.S.,2018-05-20 00:00:00,1.001928757,
West,2018-05-20 00:00:00,0.988780966,
West Tex/New Mexico,2018-05-20 00:00:00,0.812991951,
Albany,2018-06-17 00:00:00,1.083791238,
Atlanta,2018-06-17 00:00:00,0.996687247,
Baltimore/Washington,2018-06-17 00:00:00,1.343652661,
Boise,2018-06-17 00:00:00,1.188685130,
Boston,2018-06-17 00:00:00,1.163891101,
Buffalo/Rochester,2018-06-17 00:00:00,1.157752111,
California,2018-06-17 00:00:00,1.135831665,
Charlotte,2018-06-17 00:00:00,1.274401181,
Chicago,2018-06-17 00:00:00,1.209900951,
Cincinnati/Dayton,2018-06-17 00:00:00,1.128908959,
Columbus,2018-06-17 00:00:00,1.059327174,
Dallas/Ft. Worth,2018-06-17 00:00:00,0.804820262,
Denver,2018-06-17 00:00:00,1.059975958,
Detroit,2018-06-17 00:00:00,1.133379347,
Grand Rapids,2018-06-17 00:00:00,1.517987507,
Great Lakes,2018-06-17 00:00:00,1.180239082,
Harrisburg/Scranton,2018-06-17 00:00:00,1.135130664,
Hartford/Springfield,2018-06-17 00:00:00,1.226134478,
Houston,2018-06-17 00:00:00,0.709100269,
Indianapolis,2018-06-17 00:00:00,1.177682456,
Jacksonville,2018-06-17 00:00:00,1.097658326,
Las Vegas,2018-06-17 00:00:00,1.088989753,
Los Angeles,2018-06-17 00:00:00,1.010530058,
Louisville,2018-06-17 00:00:00,1.078898915,
Miami/FT. Lauderdale,2018-06-17 00:00:00,1.204444483,
Midsouth,2018-06-17 00:00:00,1.197772111,
Nashville,2018-06-17 00:00:00,0.987570625,
New Orleans/Mobile,2018-06-17 00:00:00,0.981321553,
New York,2018-06-17 00:00:00,1.234950570,
Northeast,2018-06-17 00:00:00,1.181220200,
Northern New England,2018-06-17 00:00:00,1.011155803,
Orlando,2018-06-17 00:00:00,1.154713987,
Philadelphia,2018-06-17 00:00:00,1.241722782,
Phoenix/Tucson,2018-06-17 00:00:00,0.700001768,
Pittsburgh,2018-06-17 00:00:00,1.203368911,
Plains,2018-06-17 00:00:00,1.069774142,
Portland,2018-06-17 00:00:00,1.129654386,
Raleigh/Greensboro,2018-06-17 00:00:00,1.243274265,
Richmond/Norfolk,2018-06-17 00:00:00,1.135369409,
Roanoke,2018-06-17 00:00:00,1.090770506,
Sacramento,2018-06-17 00:00:00,1.243708425,
San Diego,2018-06-17 00:00:00,1.072947891,
San Francisco,2018-06-17 00:00:00,1.425742211,
Seattle,2018-06-17 00:00:00,1.329834154,
South Carolina,2018-06-17 00:00:00,1.093603835,
South Central,2018-06-17 00:00:00,0.821615642,
Southeast,2018-06-17 00:00:00,1.109445293,
Spokane,2018-06-17 00:00:00,1.187559319,
St. Louis,2018-06-17 00:00:00,1.185751688,
Syracuse,2018-06-17 00:00:00,1.121293664,
Tampa,2018-06-17 00:00:00,1.190420742,
Total U.S.,2018-06-17 00:00:00,1.072768384,
West,2018-06-17 00:00:00,1.020636053,
West Tex/New Mexico,2018-06-17 00:00:00,0.844526353,
Albany,2018-07-15 00:00:00,1.245835225,
Atlanta,2018-07-15 00:00:00,0.967064169,
Baltimore/Washington,2018-07-15 00:00:00,1.409188113,
Boise,2018-07-15 00:00:00,1.218086891,
Boston,2018-07-15 00:00:00,1.248290393,
Buffalo/Rochester,2018-07-15 00:00:00,1.139568128,
California,2018-07-15 00:00:00,1.111252588,
Charlotte,2018-07-15 00:00:00,1.275285984,
Chicago,2018-07-15 00:00:00,1.123168373,
Cincinnati/Dayton,2018-07-15 00:00:00,0.964527673,
Columbus,2018-07-15 00:00:00,0.893750656,
Dallas/Ft. Worth,2018-07-15 00:00:00,0.793535516,
Denver,2018-07-15 00:00:00,1.093585923,
Detroit,2018-07-15 00:00:00,0.993404948,
Grand Rapids,2018-07-15 00:00:00,1.262798102,
Great Lakes,2018-07-15 00:00:00,1.066909741,
Harrisburg/Scranton,2018-07-15 00:00:00,1.073368029,
Hartford/Springfield,2018-07-15 00:00:00,1.281714661,
Houston,2018-07-15 00:00:00,0.713596392,
Indianapolis,2018-07-15 00:00:00,1.021245778,
Jacksonville,2018-07-15 00:00:00,1.052121062,
Las Vegas,2018-07-15 00:00:00,1.035526725,
Los Angeles,2018-07-15 00:00:00,1.054426728,
Louisville,2018-07-15 00:00:00,1.029257530,
Miami/FT. Lauderdale,2018-07-15 00:00:00,1.210919241,
Midsouth,2018-07-15 00:00:00,1.185630993,
Nashville,2018-07-15 00:00:00,0.889219138,
New Orleans/Mobile,2018-07-15 00:00:00,1.016312132,
New York,2018-07-15 00:00:00,1.246718086,
Northeast,2018-07-15 00:00:00,1.223032262,
Northern New England,2018-07-15 00:00:00,1.249515814,
Orlando,2018-07-15 00:00:00,1.115452380,
Philadelphia,2018-07-15 00:00:00,1.196884582,
Phoenix/Tucson,2018-07-15 00:00:00,0.730427447,
Pittsburgh,2018-07-15 00:00:00,1.185917781,
Plains,2018-07-15 00:00:00,1.092878368,
Portland,2018-07-15 00:00:00,1.140688263,
Raleigh/Greensboro,2018-07-15 00:00:00,1.222678445,
Richmond/Norfolk,2018-07-15 00:00:00,1.100260101,
Roanoke,2018-07-15 00:00:00,1.030513047,
Sacramento,2018-07-15 00:00:00,1.241429848,
San Diego,2018-07-15 00:00:00,1.144008158,
San Francisco,2018-07-15 00:00:00,1.192584757,
Seattle,2018-07-15 00:00:00,1.429281331,
South Carolina,2018-07-15 00:00:00,1.092738082,
South Central,2018-07-15 00:00:00,0.815437863,
Southeast,2018-07-15 00:00:00,1.094682605,
Spokane,2018-07-15 00:00:00,1.322718812,
St. Louis,2018-07-15 00:00:00,1.202596526,
Syracuse,2018-07-15 00:00:00,1.178496239,
Tampa,2018-07-15 00:00:00,1.163657273,
Total U.S.,2018-07-15 00:00:00,1.064353312,
West,2018-07-15 00:00:00,1.051529851,
West Tex/New Mexico,2018-07-15 00:00:00,0.853407678,
Albany,2018-08-12 00:00:00,1.152108841,
Atlanta,2018-08-12 00:00:00,0.997451816,
Baltimore/Washington,2018-08-12 00:00:00,1.327118499,
Boise,2018-08-12 00:00:00,1.303092190,
Boston,2018-08-12 00:00:00,1.243583408,
Buffalo/Rochester,2018-08-12 00:00:00,1.171008073,
California,2018-08-12 00:00:00,1.215360260,
Charlotte,2018-08-12 00:00:00,1.326895322,
Chicago,2018-08-12 00:00:00,1.387694433,
Cincinnati/Dayton,2018-08-12 00:00:00,1.119114415,
Columbus,2018-08-12 00:00:00,1.013490001,
Dallas/Ft. Worth,2018-08-12 00:00:00,0.924977071,
Denver,2018-08-12 00:00:00,1.180691474,
Detroit,2018-08-12 00:00:00,1.071137785,
Grand Rapids,2018-08-12 00:00:00,1.224951439,
Great Lakes,2018-08-12 00:00:00,1.162086158,
Harrisburg/Scranton,2018-08-12 00:00:00,1.069858480,
Hartford/Springfield,2018-08-12 00:00:00,1.273916199,
Houston,2018-08-12 00:00:00,0.814974736,
Indianapolis,2018-08-12 00:00:00,1.093302812,
Jacksonville,2018-08-12 00:00:00,1.127200700,
Las Vegas,2018-08-12 00:00:00,1.024122189,
Los Angeles,2018-08-12 00:00:00,1.099968487,
Louisville,2018-08-12 00:00:00,1.084969571,
Miami/FT. Lauderdale,2018-08-12 00:00:00,1.361421196,
Midsouth,2018-08-12 00:00:00,1.204388325,
Nashville,2018-08-12 00:00:00,1.008295663,
New Orleans/Mobile,2018-08-12 00:00:00,1.176588536,
New York,2018-08-12 00:00:00,1.209193902,
Northeast,2018-08-12 00:00:00,1.196345336,
Northern New England,2018-08-12 00:00:00,1.268046841,
Orlando,2018-08-12 00:00:00,1.219114565,
Philadelphia,2018-08-12 00:00:00,1.130287008,
Phoenix/Tucson,2018-08-12 00:00:00,0.793190677,
Pittsburgh,2018-08-12 00:00:00,1.083338808,
Plains,2018-08-12 00:00:00,1.173700541,
Portland,2018-08-12 00:00:00,1.247229297,
Raleigh/Greensboro,2018-08-12 00:00:00,1.278488412,
Richmond/Norfolk,2018-08-12 00:00:00,1.102019100,
Roanoke,2018-08-12 00:00:00,1.048612929,
Sacramento,2018-08-12 00:00:00,1.376173362,
San Diego,2018-08-12 00:00:00,1.141362845,
San Francisco,2018-08-12 00:00:00,1.445098480,
Seattle,2018-08-12 00:00:00,1.538749284,
South Carolina,2018-08-12 00:00:00,1.140507032,
South Central,2018-08-12 00:00:00,0.927277629,
Southeast,2018-08-12 00:00:00,1.186151654,
Spokane,2018-08-12 00:00:00,1.372054889,
St. Louis,2018-08-12 00:00:00,1.220724081,
Syracuse,2018-08-12 00:00:00,1.146532891,
Tampa,2018-08-12 00:00:00,1.315168307,
Total U.S.,2018-08-12 00:00:00,1.136581479,
West,2018-08-12 00:00:00,1.117016930,
West Tex/New Mexico,2018-08-12 00:00:00,0.894686108,
Albany,2018-09-09 00:00:00,1.313630080,
Atlanta,2018-09-09 00:00:00,1.088396823,
Baltimore/Washington,2018-09-09 00:00:00,1.316512322,
Boise,2018-09-09 00:00:00,1.489934682,
Boston,2018-09-09 00:00:00,1.454170353,
Buffalo/Rochester,2018-09-09 00:00:00,1.148317968,
California,2018-09-09 00:00:00,1.370259791,
Charlotte,2018-09-09 00:00:00,1.371756878,
Chicago,2018-09-09 00:00:00,1.695176707,
Cincinnati/Dayton,2018-09-09 00:00:00,1.323409677,
Columbus,2018-09-09 00:00:00,1.257053589,
Dallas/Ft. Worth,2018-09-09 00:00:00,1.003629762,
Denver,2018-09-09 00:00:00,1.229633483,
Detroit,2018-09-09 00:00:00,1.233967349,
Grand Rapids,2018-09-09 00:00:00,1.200783570,
Great Lakes,2018-09-09 00:00:00,1.315240416,
Harrisburg/Scranton,2018-09-09 00:00:00,1.095694715,
Hartford/Springfield,2018-09-09 00:00:00,1.458069148,
Houston,2018-09-09 00:00:00,0.837607628,
Indianapolis,2018-09-09 00:00:00,1.236669520,
Jacksonville,2018-09-09 00:00:00,1.384360047,
Las Vegas,2018-09-09 00:00:00,1.147215206,
Los Angeles,2018-09-09 00:00:00,1.309558447,
Louisville,2018-09-09 00:00:00,1.157346964,
Miami/FT. Lauderdale,2018-09-09 00:00:00,1.361778736,
Midsouth,2018-09-09 00:00:00,1.244959802,
Nashville,2018-09-09 00:00:00,1.118309654,
New Orleans/Mobile,2018-09-09 00:00:00,1.170703638,
New York,2018-09-09 00:00:00,1.371747323,
Northeast,2018-09-09 00:00:00,1.329662374,
Northern New England,2018-09-09 00:00:00,1.423064223,
Orlando,2018-09-09 00:00:00,1.340281444,
Philadelphia,2018-09-09 00:00:00,1.167753911,
Phoenix/Tucson,2018-09-09 00:00:00,0.965894800,
Pittsburgh,2018-09-09 00:00:00,1.368291524,
Plains,2018-09-09 00:00:00,1.176079007,
Portland,2018-09-09 00:00:00,1.400581586,
Raleigh/Greensboro,2018-09-09 00:00:00,1.298516441,
Richmond/Norfolk,2018-09-09 00:00:00,1.167137315,
Roanoke,2018-09-09 00:00:00,1.132378984,
Sacramento,2018-09-09 00:00:00,1.394517363,
San Diego,2018-09-09 00:00:00,1.428662522,
San Francisco,2018-09-09 00:00:00,1.496579419,
Seattle,2018-09-09 00:00:00,1.666365123,
South Carolina,2018-09-09 00:00:00,1.195868315,
South Central,2018-09-09 00:00:00,0.976982994,
Southeast,2018-09-09 00:00:00,1.267170725,
Spokane,2018-09-09 00:00:00,1.497984902,
St. Louis,2018-09-09 00:00:00,1.359925275,
Syracuse,2018-09-09 00:00:00,1.184923392,
Tampa,2018-09-09 00:00:00,1.413676171,
Total U.S.,2018-09-09 00:00:00,1.234331566,
West,2018-09-09 00:00:00,1.239650666,
West Tex/New Mexico,2018-09-09 00:00:00,0.991306521,
Albany,2018-10-07 00:00:00,1.348824874,
Atlanta,2018-10-07 00:00:00,1.062227531,
Baltimore/Washington,2018-10-07 00:00:00,1.405623558,
Boise,2018-10-07 00:00:00,1.380022201,
Boston,2018-10-07 00:00:00,1.458264847,
Buffalo/Rochester,2018-10-07 00:00:00,1.129217688,
California,2018-10-07 00:00:00,1.241937219,
Charlotte,2018-10-07 00:00:00,1.317111907,
Chicago,2018-10-07 00:00:00,1.442308601,
Cincinnati/Dayton,2018-10-07 00:00:00,1.212569811,
Columbus,2018-10-07 00:00:00,1.124471738,
Dallas/Ft. Worth,2018-10-07 00:00:00,0.874162469,
Denver,2018-10-07 00:00:00,1.274351970,
Detroit,2018-10-07 00:00:00,1.151285551,
Grand Rapids,2018-10-07 00:00:00,1.320748358,
Great Lakes,2018-10-07 00:00:00,1.233070496,
Harrisburg/Scranton,2018-10-07 00:00:00,1.139216375,
Hartford/Springfield,2018-10-07 00:00:00,1.412589556,
Houston,2018-10-07 00:00:00,0.787149198,
Indianapolis,2018-10-07 00:00:00,1.197698203,
Jacksonville,2018-10-07 00:00:00,1.119141403,
Las Vegas,2018-10-07 00:00:00,1.265780502,
Los Angeles,2018-10-07 00:00:00,1.195564848,
Louisville,2018-10-07 00:00:00,1.203152515,
Miami/FT. Lauderdale,2018-10-07 00:00:00,1.107771457,
Midsouth,2018-10-07 00:00:00,1.257682278,
Nashville,2018-10-07 00:00:00,1.078337429,
New Orleans/Mobile,2018-10-07 00:00:00,1.130068679,
New York,2018-10-07 00:00:00,1.407006578,
Northeast,2018-10-07 00:00:00,1.334662344,
Northern New England,2018-10-07 00:00:00,1.361603596,
Orlando,2018-10-07 00:00:00,1.112204949,
Philadelphia,2018-10-07 00:00:00,1.233732182,
Phoenix/Tucson,2018-10-07 00:00:00,0.861024746,
Pittsburgh,2018-10-07 00:00:00,1.091534828,
Plains,2018-10-07 00:00:00,1.149712709,
Portland,2018-10-07 00:00:00,1.413340452,
Raleigh/Greensboro,2018-10-07 00:00:00,1.274997977,
Richmond/Norfolk,2018-10-07 00:00:00,1.184490222,
Roanoke,2018-10-07 00:00:00,1.133530682,
Sacramento,2018-10-07 00:00:00,1.313369302,
San Diego,2018-10-07 00:00:00,1.294124945,
San Francisco,2018-10-07 00:00:00,1.338415809,
Seattle,2018-10-07 00:00:00,1.648572892,
South Carolina,2018-10-07 00:00:00,1.172472685,
South Central,2018-10-07 00:00:00,0.909305172,
Southeast,2018-10-07 00:00:00,1.106213053,
Spokane,2018-10-07 00:00:00,1.472581891,
St. Louis,2018-10-07 00:00:00,1.337622247,
Syracuse,2018-10-07 00:00:00,1.168679522,
Tampa,2018-10-07 00:00:00,1.113196405,
Total U.S.,2018-10-07 00:00:00,1.166829607,
West,2018-10-07 00:00:00,1.215524405,
West Tex/New Mexico,2018-10-07 00:00:00,1.038506850,
Albany,2018-11-04 00:00:00,1.316393556,
Atlanta,2018-11-04 00:00:00,0.955978940,
Baltimore/Washington,2018-11-04 00:00:00,1.350361220,
Boise,2018-11-04 00:00:00,1.258494281,
Boston,2018-11-04 00:00:00,1.428361748,
Buffalo/Rochester,2018-11-04 00:00:00,1.146072408,
California,2018-11-04 00:00:00,1.174647717,
Charlotte,2018-11-04 00:00:00,1.114356044,
Chicago,2018-11-04 00:00:00,1.309310492,
Cincinnati/Dayton,2018-11-04 00:00:00,0.906197791,
Columbus,2018-11-04 00:00:00,0.973410420,
Dallas/Ft. Worth,2018-11-04 00:00:00,0.726800394,
Denver,2018-11-04 00:00:00,1.076041140,
Detroit,2018-11-04 00:00:00,1.002472621,
Grand Rapids,2018-11-04 00:00:00,1.453205252,
Great Lakes,2018-11-04 00:00:00,1.112098540,
Harrisburg/Scranton,2018-11-04 00:00:00,1.140294059,
Hartford/Springfield,2018-11-04 00:00:00,1.455535915,
Houston,2018-11-04 00:00:00,0.807871066,
Indianapolis,2018-11-04 00:00:00,1.092106427,
Jacksonville,2018-11-04 00:00:00,0.966374792,
Las Vegas,2018-11-04 00:00:00,1.211284579,
Los Angeles,2018-11-04 00:00:00,1.054196145,
Louisville,2018-11-04 00:00:00,1.074840146,
Miami/FT. Lauderdale,2018-11-04 00:00:00,0.953429791,
